algorithm,avg_response_time_sec,p95_response_time_sec,p99_response_time_sec,deadline_violations,deadline_violation_rate_pct,cumulative_energy_joule,avg_distance_km,avg_load_balance_cv,avg_network_delay_ms,p95_network_delay_ms,p99_network_delay_ms,num_server_boots,num_server_shutdowns,num_pod_creates,num_pod_deletes,num_requests_rejected_queue_full,num_requests_rejected_no_replica,avg_active_servers,num_scale_up,num_scale_down,num_turn_on,num_turn_off,decision_correctness,total_requests,completed_requests
greedy,46.378657475563756,198.45520614686367,388.294682002979,1107,3.2428157131558133,44579043.59999998,16.532777862984318,0.5129033739589436,2.3306555572596865,2.754227285662627,3.033258395860133,174,171,660,645,751,14,1.8688410825815407,498,246,149,173,"{'SCALE_UP': {'correct': 498, 'incorrect': 0, 'missed_opportunities': 337, 'correctness_rate_pct': 100.0}, 'TURN_ON': {'correct': 149, 'incorrect': 0, 'missed_opportunities': 57, 'correctness_rate_pct': 100.0}, 'SCALE_DOWN': {'correct': 246, 'incorrect': 0, 'missed_opportunities': 784, 'correctness_rate_pct': 100.0}, 'TURN_OFF': {'correct': 173, 'incorrect': 0, 'missed_opportunities': 1206, 'correctness_rate_pct': 100.0}}",34137,33372
voila,37.31687018146034,157.00475665525704,340.3750486309378,835,2.4460263057679352,53395652.00000007,18.592930006083805,0.4094808610231936,2.371858600121676,2.800693238542179,3.053691410080714,240,235,2212,2194,659,14,2.9507286606523246,2113,441,113,237,"{'SCALE_UP': {'correct': 123, 'incorrect': 1990, 'missed_opportunities': 219, 'correctness_rate_pct': 5.821107430194037}, 'TURN_ON': {'correct': 113, 'incorrect': 0, 'missed_opportunities': 16, 'correctness_rate_pct': 100.0}, 'SCALE_DOWN': {'correct': 441, 'incorrect': 0, 'missed_opportunities': 15536, 'correctness_rate_pct': 100.0}, 'TURN_OFF': {'correct': 237, 'incorrect': 0, 'missed_opportunities': 1298, 'correctness_rate_pct': 100.0}}",34137,33464
hpa,49.138902127869464,220.45477100690667,404.00438693096953,1232,3.6089873158156838,42568392.30000071,18.181644805632317,0.544085264415714,2.3636328961126463,2.770657768382071,3.0227344716938775,176,173,790,775,771,14,1.9087439278278973,625,444,162,175,"{'SCALE_UP': {'correct': 625, 'incorrect': 0, 'missed_opportunities': 443, 'correctness_rate_pct': 100.0}, 'TURN_ON': {'correct': 162, 'incorrect': 0, 'missed_opportunities': 75, 'correctness_rate_pct': 100.0}, 'SCALE_DOWN': {'correct': 174, 'incorrect': 270, 'missed_opportunities': 419, 'correctness_rate_pct': 39.189189189189186}, 'TURN_OFF': {'correct': 175, 'incorrect': 0, 'missed_opportunities': 1295, 'correctness_rate_pct': 100.0}}",34137,33352
ppo,37.86920023370367,148.00445821907334,340.1849812776049,1027,3.008465887453496,39728910.80000048,15.711141696131584,0.4409557235263394,2.314222833922632,2.7234236643185468,3.0003965006294737,111,109,2581,2561,740,14,2.4791811242192923,2492,1944,91,109,"{'SCALE_UP': {'correct': 131, 'incorrect': 2361, 'missed_opportunities': 571, 'correctness_rate_pct': 5.256821829855538}, 'TURN_ON': {'correct': 91, 'incorrect': 0, 'missed_opportunities': 83, 'correctness_rate_pct': 100.0}, 'SCALE_DOWN': {'correct': 1724, 'incorrect': 220, 'missed_opportunities': 13515, 'correctness_rate_pct': 88.68312757201646}, 'TURN_OFF': {'correct': 109, 'incorrect': 0, 'missed_opportunities': 1696, 'correctness_rate_pct': 100.0}}",34137,33383
